customerID,firstName,lastName,email,phone,gender,addressLine1,addressLine2,city,state,zipCode,income,college,dob,vin,make,model,trim,year,purchasePrice,mileage,interest,creditCard,creditCardType,nextPayment,lastPayment,maritalStatus,dependents
3323,Charmian,Matyashev,cmatyashevpm@dailymail.co.uk,212-166-7290,Female,6 Menomonie Pass,,Jamaica,New York,11431,193999.37,Azerbaijan Toursim Institute,5/7/2023,JHMZE2H52DS002281,Buick,Century,Performance,1995,34987.98,67621.99,2.99,3546311962927329,jcb,11/9/2024,9/18/2024,Widowed,0
3267,Bobbe,Straw,bstrawpn@springer.com,515-145-8165,Female,82038 Michigan Hill,,Des Moines,Iowa,50362,69087.46,Physical Education Academy in Katowice,3/27/2019,5N1AR2MM6FC400456,Toyota,FJ Cruiser,LT,2012,17312.46,87015.09,7.86,56022592497247579,china-unionpay,10/26/2024,7/23/2024,Divorced,4
9329,Garvin,Dumpleton,gdumpletonpo@goodreads.com,269-829-9815,Male,03 Del Mar Avenue,,Kalamazoo,Michigan,49048,178270.32,Korea National University of Physical Education,10/28/2022,1N6AD0CW0FN935164,BMW,M3,Luxury,1998,15927.17,9816.17,7.98,6767211288261871,solo,11/27/2024,8/7/2024,Single,1
3535,Lazaro,Ochterlony,lochterlonypp@soup.io,775-547-9814,Male,9338 Hayes Pass,,Sparks,Nevada,89436,20141.28,,8/12/2018,SCFBF04B48G658413,Dodge,Ramcharger,Limited,1992,32024.34,30341.22,7.13,3535877204133150,jcb,10/13/2024,8/16/2024,Divorced,2
6017,Nerte,Tschursch,ntschurschpq@netlog.com,209-699-4150,Female,8372 Spohn Parkway,,Modesto,California,95397,181885.17,Persian Gulf University,,WAUVC58E55A072210,Audi,A6,XL,2003,41609.5,79741.76,1.42,5100175585451030,mastercard,11/25/2024,8/25/2024,Married,3
1229,Jarrod,Selwood,jselwoodpr@nature.com,804-202-2289,Male,88 Manufacturers Park,,Richmond,Virginia,23228,41985.17,,9/24/2014,1ZVBP8AM6B5168071,Lexus,HS,LS,2012,29046.99,74878.89,1.41,5602217404940807309,china-unionpay,11/28/2024,7/2/2024,Married,3
8743,Nicolle,Molfino,nmolfinops@smh.com.au,918-791-9984,Genderfluid,52 West Alley,,Tulsa,Oklahoma,74141,118654.91,Huron University USA in London,10/11/2007,WAUHGBFC7CN637130,Chevrolet,Astro,EX,1995,24000.54,22660.45,1.06,3539014828574678,jcb,10/29/2024,8/19/2024,Single,1
6104,Iosep,Engelbrecht,iengelbrechtpt@time.com,562-254-0270,Non-binary,41 Express Park,Suite 30,Long Beach,California,90831,21661.45,Kuvempu University,3/22/2020,5GALVCED2AJ607896,Volkswagen,GTI,ACTIV,2009,57205.04,99859.72,7.89,3560590080039171,jcb,11/6/2024,8/29/2024,Separated,0
1182,Berni,Gathercoal,bgathercoalpu@phpbb.com,913-267-1062,Female,0494 Tennessee Drive,,Kansas City,Kansas,66112,119776.69,Haigazian University,9/5/2018,1VWAH7A32DC591724,Dodge,Durango,XL,1999,54596.13,29583.31,2.45,6759662134197141,switch,10/22/2024,8/30/2024,Divorced,2
8393,Kimmi,O'Driscoll,kodriscollpv@simplemachines.org,608-719-1248,Female,366 3rd Avenue,,Madison,Wisconsin,53710,60396.88,Universidad de Oriente,5/21/2018,WBAHN835X8D903154,Mercury,Marauder,LS,2004,63610.79,85175.69,2.73,30061457868186,diners-club-carte-blanche,10/2/2024,8/9/2024,Widowed,0
4784,Teodorico,Alben,talbenpw@reverbnation.com,325-916-0103,Male,7 Melody Trail,7th Floor,Abilene,Texas,79699,117048.44,Latvian Academy of Sports Education,11/10/2012,5N1AN0NW9EN201176,Nissan,Armada,XL,2012,74675.51,93800.73,3.15,30333258734127,diners-club-carte-blanche,11/27/2024,6/1/2024,Widowed,3
9210,Nicoli,Sinott,nsinottpx@dailymotion.com,573-746-6711,Female,883 Pennsylvania Hill,,Columbia,Missouri,65211,6110.92,,10/28/2007,3D7JB1EK3AG006876,Mitsubishi,Lancer Evolution,EX,2004,40506.64,2373.24,1.16,5602210152895815,bankcard,11/27/2024,7/13/2024,Widowed,4
7320,Gerick,Synnot,gsynnotpy@github.com,206-677-2943,Genderfluid,73 Maple Wood Court,,Seattle,Washington,98133,60658.31,"Islamic Azad University, North Tehran",1/21/2022,5N1BA0ND0FN221400,Hyundai,Accent,Luxury,2004,58599.99,99587.81,7.88,201684712624590,diners-club-enroute,10/31/2024,6/7/2024,Separated,3
7037,Carroll,Goodings,cgoodingspz@army.mil,702-903-5077,Male,6 Golf Course Junction,Room 1466,Henderson,Nevada,89012,164549.67,,8/11/2018,1G6DP8ED6B0634796,Land Rover,Freelander,XL,2010,59142.94,12675.96,4.68,3560577239914271,jcb,10/28/2024,6/21/2024,Divorced,2
1268,Shalom,Fairey,sfaireyq0@smh.com.au,678-218-6702,Male,2 Monica Court,,Atlanta,Georgia,30328,206041.27,Cheljabinsk State University,9/26/2023,WBAYB6C57DD645828,Maserati,Karif,XL,1990,25542.72,96481.6,6.93,3579751740827129,jcb,12/10/2024,8/5/2024,Separated,3
7143,Cayla,Steere,csteereq1@smh.com.au,208-398-3287,Female,9443 Northridge Avenue,PO Box 48570,Boise,Idaho,83716,117078.62,Shaheed Beheshti University,,3GYFNKE6XBS598091,Chevrolet,Corvette,Premium,1967,63426.91,71615.54,6.08,58938216610498591,maestro,10/6/2024,6/9/2024,Married,4
1565,Lorri,Cawthorne,lcawthorneq2@army.mil,704-817-7579,Female,07275 Miller Hill,PO Box 52356,Charlotte,North Carolina,28242,127831.91,Washington and Lee University,1/5/2006,5TFAW5F19FX541550,Pontiac,Bonneville,2RS,2003,8796.98,7208.68,4.66,3547352414569011,jcb,10/2/2024,9/19/2024,Single,3
1625,Ephrem,Reilinger,ereilingerq3@wunderground.com,217-321-0400,Male,58889 Mcbride Point,,Springfield,Illinois,62764,193364.71,Wuyi University,7/17/2014,1GYS4AEF2CR609522,Spyker,C8 Double 12 S,2RS,2006,21348.1,6981.62,4.91,3555041734982579,jcb,11/27/2024,9/10/2024,Widowed,2
8258,Oneida,McMickan,omcmickanq4@mashable.com,212-600-3826,Female,0637 Evergreen Road,,New York City,New York,10275,177460.66,CCS Haryana Agricultural University,11/13/2016,WBAYA8C58FG483997,Ford,Taurus,EX,1994,21864.24,94417.91,4.61,5038235054743940,maestro,12/3/2024,6/6/2024,Married,1
7982,Ranna,Showalter,rshowalterq5@samsung.com,202-942-8030,Female,211 Scott Drive,,Washington,District of Columbia,20238,221837.96,"Arkansas State University, Mountain Home",1/20/2011,1GD220CGXCZ015662,Subaru,Legacy,Luxury,1996,13466.12,88123.46,2.26,6762320532592218907,maestro,10/12/2024,7/12/2024,Single,2
6121,Nicol,Whitsey,nwhitseyq6@alibaba.com,202-579-1421,Female,247 Kropf Circle,Suite 12,Washington,District of Columbia,20557,135466.89,Southern California Institute of Architecture,10/1/2009,5XYKT3A15CG678427,GMC,Sonoma,XL,1993,65233.92,7787.17,4.66,6763386454147452,maestro,10/10/2024,8/13/2024,Married,4
2917,Elia,Livingstone,elivingstoneq7@canalblog.com,816-598-9048,Male,949 Fremont Drive,,Kansas City,Missouri,64109,53944.89,Ho Chi Minh City University of Economics,1/1/2013,WA1DKAFP0BA084463,GMC,Savana 3500,Standard,2006,15949.03,52235.48,6.56,5602232032928301,bankcard,10/2/2024,6/17/2024,Separated,0
4573,Lisabeth,Spurret,lspurretq8@sitemeter.com,425-729-2916,Female,11929 Hayes Terrace,,Seattle,Washington,98109,150534.75,Anderson College,6/16/2006,3D73Y4EL8BG339139,Isuzu,Hombre Space,RS,1998,21129.11,91605.66,7.82,5007666048857007,mastercard,11/15/2024,8/12/2024,Single,2
5631,Lilas,Westbrook,lwestbrookq9@nytimes.com,501-604-0718,Female,959 Ludington Drive,,North Little Rock,Arkansas,72118,48067.41,Pawel Wlodkowic University College in Plock,5/6/2010,WAULC58E14A684569,Chevrolet,Venture,LT,1998,21645.47,93736.59,1.85,201420408705611,diners-club-enroute,12/11/2024,9/4/2024,Separated,0
2705,Zorana,Rollins,zrollinsqa@tuttocitta.it,760-719-9520,Female,4 Fisk Pass,,San Diego,California,92121,182618.64,Northface University,11/24/2011,5GAER13788J213912,GMC,Savana 1500,EX,2012,8110.13,85164.64,2.63,3553341015074845,jcb,10/16/2024,8/25/2024,Single,2
6677,Trudey,Duchant,tduchantqb@apache.org,614-802-4191,Female,675 Gateway Street,,Columbus,Ohio,43210,116052.25,Shanghai Dainji University,4/14/2013,WBAFU9C50BC262464,Honda,Ridgeline,2RS,2008,15225.34,43111.19,1.64,30271566584596,diners-club-carte-blanche,10/12/2024,7/29/2024,Married,0
8404,Aubrey,Sachno,asachnoqc@mit.edu,212-857-8475,Female,63 Sundown Place,,New York City,New York,10203,210359.44,Franciscan University of Steubenville,,WBAUL73559V779904,Suzuki,SJ,EX,1986,43192.32,86374.97,2.8,6370493815409285,instapayment,10/19/2024,8/8/2024,Single,1
4079,Philomena,Heintzsch,pheintzschqd@yelp.com,405-584-9854,Female,7 North Park,Suite 62,Oklahoma City,Oklahoma,73142,163689.9,Southern Vermont College,11/26/2019,WA1CGCFE6BD145482,Lexus,SC,Standard,1998,12967.15,69265.9,4.8,36733690671825,diners-club-international,11/26/2024,7/21/2024,Widowed,4
2564,Sharron,Djurisic,sdjurisicqe@ocn.ne.jp,941-882-6833,Female,04 Rusk Terrace,,Port Charlotte,Florida,33954,141895.77,,7/28/2015,1FTEW1C88AK818963,Volkswagen,Cabriolet,Limited,1990,14431.8,32700.63,3.43,3533030200434097,jcb,10/12/2024,8/13/2024,Single,1
2452,Paul,Gumbley,pgumbleyqf@addthis.com,915-497-1317,Male,416 Packers Drive,,El Paso,Texas,88541,209671.73,Universidad Nacional del Centro de la Provincia de Buenos Aires,11/29/2007,5J8TB4H56DL964719,Toyota,Highlander,2RS,2005,35935.69,55935.51,1.67,4322534673425,visa,10/6/2024,7/13/2024,Married,4
2137,Archibaldo,Jan,ajanqg@blogtalkradio.com,757-499-8381,Male,22507 Portage Avenue,,Virginia Beach,Virginia,23459,234838.19,École des Hautes Études Commerciales,12/13/2014,19XFA1F31BE116560,Audi,4000s,Premium,1985,19624.71,72089.69,5.42,6759023200274761,switch,11/8/2024,9/16/2024,Married,4
9750,Audrie,Audenis,aaudenisqh@vkontakte.ru,410-869-8878,Female,9 Oriole Court,,Baltimore,Maryland,21265,249083.19,Tver State Technical University,9/13/2009,1G4HK5ESXBU685619,Geo,Storm,Performance,1992,16559.63,16387.26,2.1,3538222867012432,jcb,10/25/2024,8/6/2024,Divorced,2
1049,David,Bennetts,dbennettsqi@digg.com,314-736-3591,Male,34616 Lukken Pass,,Saint Louis,Missouri,63136,170610.69,Université de Ngaoundéré,6/4/2013,3D73M3HL3BG036903,Infiniti,J,2RS,1997,60845.15,31968.4,4.82,374288075819291,americanexpress,10/19/2024,8/17/2024,Separated,2
5952,Gisela,Mayell,gmayellqj@hostgator.com,702-422-0186,Female,09476 Northport Drive,,Las Vegas,Nevada,89178,128808.25,"Instituto de Artes Visuais, Design e Marketing - IADE",5/16/2014,1C4SDHCT1FC958640,Subaru,Impreza,Luxury,1994,50392.87,7341.29,3.08,3586024806391195,jcb,10/11/2024,7/11/2024,Divorced,0
2002,Frankie,Stormouth,fstormouthqk@angelfire.com,404-107-9797,Genderfluid,853 Mendota Center,Apt 737,Atlanta,Georgia,31190,235187.18,Belarussian State Academy of Music,9/2/2013,3C6JD6DK1CG494500,Chrysler,Imperial,LE,1926,51198.76,18226.6,3.71,5252756933855976,mastercard,10/11/2024,8/1/2024,Separated,3
8436,Corey,Dunbobbin,cdunbobbinql@noaa.gov,323-751-5733,Male,48102 Becker Trail,,Los Angeles,California,90076,101276.47,Postgraduate Institute of Pali & Buddhist Studies (University of Kelaniya),7/3/2021,TRURD38J391513895,Cadillac,Escalade EXT,ACTIV,2003,5414.49,74697.95,3.45,372301356122699,americanexpress,11/30/2024,7/28/2024,Single,0
8350,Burnaby,O'Tierney,botierneyqm@acquirethisname.com,915-296-3783,Male,3 Ruskin Alley,,El Paso,Texas,88541,248125.81,Military academy of Lithuania,5/16/2018,KNAFK4A66E5787462,Chevrolet,HHR,XLE,2006,44275.84,68659.09,3.23,3547246936681991,jcb,10/30/2024,7/31/2024,Married,0
6751,Curtis,Stoltz,cstoltzqn@yelp.com,803-344-8639,Male,200 Charing Cross Road,,Columbia,South Carolina,29215,228546.95,Saint Paul University,11/16/2018,WBAWC3C56AP692779,Mercury,Villager,LS,1995,60025.8,79202.25,4.55,5048375285033352,mastercard,12/6/2024,7/14/2024,Widowed,2
5137,Carlynne,Loudyan,cloudyanqo@ocn.ne.jp,609-745-8019,Female,19 Crownhardt Trail,,Trenton,New Jersey,08603,78705.54,Tai Solarin University of Education,7/16/2010,JTHBL5EF8A5159281,Audi,A8,Performance,2004,72798.15,20715.68,5.07,3559510854227409,jcb,12/7/2024,7/5/2024,Divorced,1
2918,Lowe,Millea,lmilleaqp@microsoft.com,775-631-9681,Male,514 Sage Terrace,,Reno,Nevada,89510,127162.49,Morris College,9/8/2021,WUARL48H55K487680,Pontiac,Fiero,Performance,1985,21322.35,63015.08,6.83,3541172179294787,jcb,11/13/2024,9/17/2024,Married,4
8766,Joseph,Malacrida,jmalacridaqq@bigcartel.com,772-471-5011,Male,8 Buena Vista Street,,Port Saint Lucie,Florida,34985,125010.16,"Islamic Azad University, Qazvin",12/29/2014,3VW517AT4EM087035,Volkswagen,Jetta,Limited,1985,37310.13,99305.25,2.53,3570789646170797,jcb,10/8/2024,7/27/2024,Married,2
4603,Odelia,Gutteridge,ogutteridgeqr@examiner.com,920-185-4015,Agender,2 Coolidge Hill,,Green Bay,Wisconsin,54305,146363.92,Simpson College,2/24/2012,3C6TD5KT7CG281694,Cadillac,Escalade EXT,EX,2003,42904.17,73428.31,1.43,30352125749134,diners-club-carte-blanche,11/13/2024,6/16/2024,Single,4
2007,Ardine,Josefsohn,ajosefsohnqs@hostgator.com,772-509-5640,Female,221 Doe Crossing Hill,,Fort Pierce,Florida,34949,117712.54,La Salle Universities - International Programmes,3/18/2017,3LNHL2GC6CR398806,Subaru,Justy,XLE,1994,9674.13,19132.52,2.97,5602210193071897,bankcard,10/10/2024,6/8/2024,Divorced,1
2128,Grange,Jeanet,gjeanetqt@irs.gov,804-656-7356,Male,99 Columbus Park,,Hampton,Virginia,23663,211342.53,"Schiller International University, Madrid",,WDCYC3HF7AX751345,Pontiac,GTO,LS,2005,14583.91,53681.5,1.02,5602251567473038,china-unionpay,10/6/2024,6/11/2024,Separated,1
4892,Sigmund,Geillier,sgeillierqu@ucoz.ru,864-576-3928,Male,674 Killdeer Place,,Spartanburg,South Carolina,29319,55918.87,Saratov State Socio-Economic University,12/11/2010,WA1VMAFE8DD901130,Saab,900,LS,1994,23497.14,54987.88,4.0,5108758740752426,mastercard,11/17/2024,7/18/2024,Divorced,1
3552,Westbrooke,O'Mahoney,womahoneyqv@buzzfeed.com,702-656-3726,Genderqueer,34383 Kennedy Lane,,Las Vegas,Nevada,89110,106428.76,Assumption College,9/6/2011,3C3CFFBR0FT144951,Plymouth,Acclaim,Premium,1992,23779.46,91783.71,7.02,3528826412200888,jcb,11/30/2024,7/29/2024,Married,0
3984,Doe,Haggard,dhaggardqw@rambler.ru,585-959-2549,Female,08 Glacier Hill Way,,Rochester,New York,14604,18595.86,Sonoda Women's University,8/18/2023,1FTSW3A52AE457252,Lincoln,Continental,Standard,2002,14121.23,87263.14,5.92,5108753107197760,mastercard,11/28/2024,6/18/2024,Widowed,2
9805,Esteban,Southerton,esouthertonqx@scientificamerican.com,682-313-1361,Male,52157 Killdeer Street,,Fort Worth,Texas,76110,68655.33,Wisconsin School of Professional Psychology,12/3/2011,1G4CW54K524655685,Toyota,Solara,Performance,2003,52237.41,98908.45,3.93,3560832912528090,jcb,10/4/2024,9/3/2024,Separated,4
2843,Norris,Renackowna,nrenackownaqy@loc.gov,202-589-3566,Male,8641 Bluejay Street,Apt 1371,Washington,District of Columbia,20067,98194.19,Hertie School of Governance,11/11/2009,JM1GJ1T66E1176800,Dodge,Dakota,LE,2009,17489.13,8873.21,2.51,3548086007983697,jcb,11/12/2024,8/29/2024,Single,1
3796,Cecilio,Devereu,cdevereuqz@psu.edu,310-680-2711,Male,140 Annamark Place,Room 1463,Los Angeles,California,90025,55692.33,Lakeview College of Nursing,1/5/2006,ML32A3HJ5FH317256,Toyota,Yaris,Luxury,2011,33156.35,18525.35,4.54,3580546123451563,jcb,10/9/2024,6/19/2024,Widowed,1
2232,Zorine,Coghlin,zcoghlinr0@biblegateway.com,302-484-3991,Female,74 Ridge Oak Street,,Wilmington,Delaware,19897,242553.72,Universidad Nuestra Senora de La Paz,,3C3CFFJH2FT798990,Volkswagen,Golf,Limited,2002,56594.39,9229.26,2.44,4041379886083915,visa,10/8/2024,9/15/2024,Divorced,0
7195,Gipsy,Corre,gcorrer1@xing.com,408-812-2860,Female,49917 International Street,,San Jose,California,95194,170100.37,Yosu National University,6/1/2012,2HNYB1H69DH566746,Saab,9-5,Luxury,2003,45578.17,36799.48,4.55,5108756796551247,mastercard,10/26/2024,6/22/2024,Married,2
5732,Elvina,Tritton,etrittonr2@google.pl,616-898-9275,Female,3 Bartillon Alley,,Grand Rapids,Michigan,49505,107184.34,Universitas Pancasila,,KNAFU5A27B5073283,Dodge,Omni,EX,1978,51775.07,83464.68,6.97,30296097376071,diners-club-carte-blanche,10/31/2024,9/19/2024,Divorced,4
9526,Alberto,Forrester,aforresterr3@elegantthemes.com,213-465-9430,Genderfluid,48634 Ryan Court,,Los Angeles,California,90050,87639.75,Free Will Baptist Bible College,12/27/2014,JN8AE2KP6B9991431,Mercury,Villager,LE,1995,69062.46,48931.14,6.87,5100148347874641,mastercard,10/14/2024,8/11/2024,Separated,1
8607,Godfrey,Habberjam,ghabberjamr4@sitemeter.com,214-366-0122,Male,891 7th Terrace,,Dallas,Texas,75379,248565.95,Kingston College,2/6/2021,3N1BC1AP8BL016523,Pontiac,Grand Prix,2RS,1976,24004.68,9114.82,7.43,3538254670596673,jcb,12/2/2024,9/6/2024,Separated,3
4998,Mac,Schuricht,mschurichtr5@unesco.org,954-785-6733,Male,865 Melody Lane,,Fort Lauderdale,Florida,33305,190599.21,Oglala Lakota College,5/8/2012,1N6AD0CU4CN496433,Honda,Passport,Premium,1998,7619.08,11422.83,6.19,372301219601418,americanexpress,12/3/2024,8/19/2024,Married,1
5576,Fitzgerald,Boater,fboaterr6@jugem.jp,850-377-3086,Male,16947 Hoard Alley,,Pensacola,Florida,32590,214017.31,"Institute of Teachers Education, Ipoh",6/21/2017,3N1AB7AP0FY104735,GMC,3500,LE,1996,55248.44,15013.94,6.91,337941836747476,americanexpress,11/28/2024,9/15/2024,Separated,3
4492,Beverley,Minerdo,bminerdor7@phpbb.com,754-722-8030,Polygender,37 Bultman Trail,,Fort Lauderdale,Florida,33320,152561.85,Babson College,11/25/2016,1GYS3AEF8DR052149,Ford,GT500,Performance,2008,13207.08,70614.44,5.1,30174144120950,diners-club-carte-blanche,11/19/2024,8/20/2024,Married,0
6305,Pebrook,Ledwidge,pledwidger8@biglobe.ne.jp,219-195-0597,Male,89412 Maple Place,,Gary,Indiana,46406,178636.33,Yunnan Agriculture University,1/27/2021,WAUFFAFL4BA348135,Hyundai,Tucson,LT,2007,31444.96,3515.93,4.57,201677768683239,diners-club-enroute,11/18/2024,8/10/2024,Widowed,1
3906,Lynnell,Pischel,lpischelr9@businesswire.com,323-729-7544,Female,7884 Golf View Center,,Los Angeles,California,90094,73344.09,Drzavni Univerzitet u Novom Pazaru,5/1/2015,2C3CDXJGXCH266815,Mitsubishi,Challenger,2RS,2000,9787.42,84479.42,4.27,6304987865386309721,maestro,10/8/2024,8/16/2024,Separated,3
4697,Sofia,Carleton,scarletonra@cnn.com,808-757-5659,Female,41603 Crescent Oaks Alley,Room 1506,Honolulu,Hawaii,96850,80215.46,,4/5/2011,JA4AS2AW1AZ810774,Pontiac,Grand Am,Performance,1994,62206.95,98086.74,3.99,6384147939957033,instapayment,10/6/2024,7/30/2024,Widowed,4
9492,Greg,Simmons,gsimmonsrb@npr.org,205-220-3657,Polygender,793 Hoffman Place,,Birmingham,Alabama,35215,127744.34,"National Institute of Technology, Warangal",5/10/2016,SCFAB01A98G812052,Mitsubishi,Mirage,Premium,1997,67306.33,77783.94,2.21,30594030850271,diners-club-carte-blanche,11/12/2024,7/31/2024,Widowed,2
2621,Novelia,MacAvddy,nmacavddyrc@shareasale.com,515-147-2765,Female,1236 Stoughton Hill,,Des Moines,Iowa,50335,71911.35,Universitas Ibn Khaldun Bogor,2/10/2014,1GTPCTEX0AZ075338,Dodge,Dakota Club,LS,1996,34327.7,14509.35,6.87,3574782148929238,jcb,11/3/2024,7/9/2024,Married,2
6018,Florinda,Rexworthy,frexworthyrd@livejournal.com,803-178-2734,Female,87191 East Way,,Columbia,South Carolina,29240,219984.43,,7/10/2009,WBA6A0C55FG959082,BMW,5 Series,2RS,2008,53328.38,61384.48,4.72,4917648862722287,visa-electron,12/4/2024,6/14/2024,Widowed,3
5935,Fayette,Lockless,flocklessre@google.ca,952-379-3300,Bigender,21 Green Way,PO Box 22224,Saint Paul,Minnesota,55115,226871.89,Al-hikmah University,12/14/2022,5NPDH4AE1DH745134,Infiniti,JX,2RS,2013,15793.28,33940.49,1.31,3538194845191697,jcb,12/1/2024,6/2/2024,Divorced,1
6801,Christoffer,Tirrey,ctirreyrf@bloglovin.com,814-482-2978,Male,1 Oriole Way,,Erie,Pennsylvania,16534,99357.89,Corporación Universitaria de Santander (UDES),7/6/2018,1C4RDJEG6CC727136,Lotus,Elise,LE,2010,25908.18,32977.24,7.39,3536144569983201,jcb,10/10/2024,7/7/2024,Married,2
6382,Pail,Metzel,pmetzelrg@cbc.ca,415-781-5553,Male,33218 Walton Alley,,San Francisco,California,94177,186435.67,Tomsk State University of Architecture and Building,10/17/2011,1FTEX1C82AF751492,Chevrolet,Corvette,XL,2003,45948.06,35780.73,1.29,3551683823391214,jcb,12/6/2024,8/19/2024,Divorced,1
4032,Guillema,Rosenbaum,grosenbaumrh@utexas.edu,260-228-4252,Female,4 Valley Edge Pass,,Fort Wayne,Indiana,46857,206964.98,Mount Union College,9/4/2020,WAUAF98E67A629402,Chevrolet,Silverado 3500,Limited,2003,63861.91,42258.56,1.25,3537400053257208,jcb,11/28/2024,9/22/2024,Widowed,4
1720,Estelle,Tynnan,etynnanri@php.net,609-415-6625,Female,87 Burning Wood Place,PO Box 28552,Trenton,New Jersey,08650,82127.46,Université de Kairouan,8/12/2019,WAUDK78T39A611423,Ford,Explorer,Limited,1992,47398.19,75109.43,6.61,5641822877405861,switch,10/18/2024,7/17/2024,Married,0
6711,Farley,Jodrelle,fjodrellerj@japanpost.jp,916-181-3728,Male,577 Milwaukee Pass,,Sacramento,California,95828,231805.72,Universidad Modular Abierta,2/2/2019,WAUKF98E95A768392,Ford,Econoline E350,RS,1998,67098.23,80970.12,6.73,4041377095518,visa,10/5/2024,6/18/2024,Married,2
3494,Pru,Djordjevic,pdjordjevicrk@lulu.com,714-740-7967,Female,48 Menomonie Terrace,,Anaheim,California,92812,117126.33,Southwestern Oklahoma State University,1/21/2007,WBADR634X1G743215,Mazda,626,LS,1991,50943.77,45340.94,2.46,3554361016156697,jcb,10/7/2024,9/7/2024,Married,4
7505,Friederike,Southcott,fsouthcottrl@reddit.com,801-120-0613,Female,0778 Goodland Way,Suite 90,Salt Lake City,Utah,84189,160165.02,Bamiyan University,5/10/2010,W04GV5EV9B1878308,Saab,900,Luxury,1992,15216.97,37821.52,5.66,3535411482957682,jcb,10/13/2024,8/1/2024,Married,1
7292,Agata,McSkin,amcskinrm@google.cn,423-599-3276,Female,46638 Marcy Plaza,,Chattanooga,Tennessee,37405,213505.51,Indian School of Mines (ISM),8/30/2015,4T1BF1FK2EU235551,Ford,Econoline E350,Performance,2000,60125.57,64861.78,7.52,5602210224618136360,china-unionpay,11/17/2024,7/3/2024,Married,1
9979,Ambrosi,Castano,acastanorn@usgs.gov,573-525-5382,Male,4264 Wayridge Hill,,Jefferson City,Missouri,65110,124782.47,Fundación Universitaria de Boyacá,5/28/2017,WAUFFAFL6EA980932,Volkswagen,Phaeton,Luxury,2004,18142.57,10826.67,1.55,3546091606618688,jcb,11/12/2024,6/14/2024,Separated,2
6456,Wandis,Spadeck,wspadeckro@cnn.com,806-816-9390,Female,7512 Monica Drive,Apt 234,Lubbock,Texas,79405,192986.82,École Nationale Supérieure d'Ingénieurs de Constructions Aéronautiques,3/20/2010,WAURV78T98A367885,Ford,Courier,Limited,1988,23536.92,72062.1,5.73,5610601663177109,bankcard,10/5/2024,8/25/2024,Single,1
